Date,Address,Species,Street,Trap,AddressNumberAndStreet,Latitude,Longitude,NumMosquitos,WnvPresent,Day_length,Tmax,Tmin,Tavg,Day_length_shift,Tavg_shift,ResultSpeed,ResultSpeed_shift,ResultDir,AvgSpeed,ResultDir_shift,AvgSpeed_shift,Sunset,Sunrise,Heat,Depart,DewPoint,WetBulb,Cool,CodeSum,PrecipTotal,StnPressure
2007-05-29,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS, N OAK PARK AVE,T002,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,1,0,1496,88.0,62.5,75.5,,66.0,5.8,8.41666666666667,17.0,6.95,12.5,10.183333333333332,1917,421,0.0,10,58.5,65.5,10.5,BR HZ,0.0,29.415
2007-05-29,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX RESTUANS, N OAK PARK AVE,T002,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,1,0,1496,88.0,62.5,75.5,,66.0,5.8,8.41666666666667,17.0,6.95,12.5,10.183333333333332,1917,421,0.0,10,58.5,65.5,10.5,BR HZ,0.0,29.415
2007-05-29,"6200 North Mandell Avenue, Chicago, IL 60646, USA",CULEX RESTUANS, N MANDELL AVE,T007,"6200  N MANDELL AVE, Chicago, IL",41.994991,-87.769279,1,0,1496,88.0,62.5,75.5,,66.0,5.8,8.41666666666667,17.0,6.95,12.5,10.183333333333332,1917,421,0.0,10,58.5,65.5,10.5,BR HZ,0.0,29.415
2007-05-29,"7900 West Foster Avenue, Chicago, IL 60656, USA",CULEX PIPIENS/RESTUANS, W FOSTER AVE,T015,"7900  W FOSTER AVE, Chicago, IL",41.974089,-87.824812,1,0,1496,88.0,62.5,75.5,,66.0,5.8,8.41666666666667,17.0,6.95,12.5,10.183333333333332,1917,421,0.0,10,58.5,65.5,10.5,BR HZ,0.0,29.415
2007-05-29,"7900 West Foster Avenue, Chicago, IL 60656, USA",CULEX RESTUANS, W FOSTER AVE,T015,"7900  W FOSTER AVE, Chicago, IL",41.974089,-87.824812,4,0,1496,88.0,62.5,75.5,,66.0,5.8,8.41666666666667,17.0,6.95,12.5,10.183333333333332,1917,421,0.0,10,58.5,65.5,10.5,BR HZ,0.0,29.415
2007-05-29,"1500 West Webster Avenue, Chicago, IL 60614, USA",CULEX RESTUANS, W WEBSTER AVE,T045,"1500  W WEBSTER AVE, Chicago, IL",41.9216,-87.666455,2,0,1496,88.0,62.5,75.5,,66.0,5.8,8.41666666666667,17.0,6.95,12.5,10.183333333333332,1917,421,0.0,10,58.5,65.5,10.5,BR HZ,0.0,29.415
2007-05-29,"2500 West Grand Avenue, Chicago, IL 60654, USA",CULEX RESTUANS, W GRAND AVE,T046,"2500  W GRAND AVE, Chicago, IL",41.891118,-87.65449100000002,1,0,1496,88.0,62.5,75.5,,66.0,5.8,8.41666666666667,17.0,6.95,12.5,10.183333333333332,1917,421,0.0,10,58.5,65.5,10.5,BR HZ,0.0,29.415
2007-05-29,"1100 Roosevelt Road, Chicago, IL 60608, USA",CULEX PIPIENS/RESTUANS, W ROOSEVELT,T048,"1100  W ROOSEVELT, Chicago, IL",41.867108,-87.654224,1,0,1496,88.0,62.5,75.5,,66.0,5.8,8.41666666666667,17.0,6.95,12.5,10.183333333333332,1917,421,0.0,10,58.5,65.5,10.5,BR HZ,0.0,29.415
2007-05-29,"1100 Roosevelt Road, Chicago, IL 60608, USA",CULEX RESTUANS, W ROOSEVELT,T048,"1100  W ROOSEVELT, Chicago, IL",41.867108,-87.654224,2,0,1496,88.0,62.5,75.5,,66.0,5.8,8.41666666666667,17.0,6.95,12.5,10.183333333333332,1917,421,0.0,10,58.5,65.5,10.5,BR HZ,0.0,29.415
2007-05-29,"1100 West Chicago Avenue, Chicago, IL 60642, USA",CULEX RESTUANS, W CHICAGO,T049,"1100  W CHICAGO, Chicago, IL",41.896282,-87.655232,1,0,1496,88.0,62.5,75.5,,66.0,5.8,8.41666666666667,17.0,6.95,12.5,10.183333333333332,1917,421,0.0,10,58.5,65.5,10.5,BR HZ,0.0,29.415
2007-05-29,"2100 North Stave Street, Chicago, IL 60647, USA",CULEX PIPIENS/RESTUANS, N STAVE ST,T050,"2100  N STAVE ST, Chicago, IL",41.919343,-87.694259,1,0,1496,88.0,62.5,75.5,,66.0,5.8,8.41666666666667,17.0,6.95,12.5,10.183333333333332,1917,421,0.0,10,58.5,65.5,10.5,BR HZ,0.0,29.415
2007-05-29,"2200 North Cannon Drive, Chicago, IL 60614, USA",CULEX PIPIENS/RESTUANS, N CANNON DR,T054,"2200  N CANNON DR, Chicago, IL",41.921965,-87.632085,2,0,1496,88.0,62.5,75.5,,66.0,5.8,8.41666666666667,17.0,6.95,12.5,10.183333333333332,1917,421,0.0,10,58.5,65.5,10.5,BR HZ,0.0,29.415
2007-05-29,"2200 North Cannon Drive, Chicago, IL 60614, USA",CULEX RESTUANS, N CANNON DR,T054,"2200  N CANNON DR, Chicago, IL",41.921965,-87.632085,3,0,1496,88.0,62.5,75.5,,66.0,5.8,8.41666666666667,17.0,6.95,12.5,10.183333333333332,1917,421,0.0,10,58.5,65.5,10.5,BR HZ,0.0,29.415
2007-05-29,"2200 West 113th Street, Chicago, IL 60643, USA",CULEX PIPIENS/RESTUANS, W 113TH ST,T086,"2200  W 113TH ST, Chicago, IL",41.688324,-87.676709,1,0,1496,88.0,62.5,75.5,,66.0,5.8,8.41666666666667,17.0,6.95,12.5,10.183333333333332,1917,421,0.0,10,58.5,65.5,10.5,BR HZ,0.0,29.415
2007-05-29,"2200 West 113th Street, Chicago, IL 60643, USA",CULEX RESTUANS, W 113TH ST,T086,"2200  W 113TH ST, Chicago, IL",41.688324,-87.676709,1,0,1496,88.0,62.5,75.5,,66.0,5.8,8.41666666666667,17.0,6.95,12.5,10.183333333333332,1917,421,0.0,10,58.5,65.5,10.5,BR HZ,0.0,29.415
2007-05-29,"1100 South Peoria Street, Chicago, IL 60608, USA",CULEX RESTUANS, S PEORIA ST,T091,"1100  S PEORIA ST, Chicago, IL",41.862292,-87.64886,1,0,1496,88.0,62.5,75.5,,66.0,5.8,8.41666666666667,17.0,6.95,12.5,10.183333333333332,1917,421,0.0,10,58.5,65.5,10.5,BR HZ,0.0,29.415
2007-05-29,"1700 West 95th Street, Chicago, IL 60643, USA",CULEX RESTUANS, W 95TH ST,T094,"1700  W 95TH ST, Chicago, IL",41.720848,-87.666014,3,0,1496,88.0,62.5,75.5,,66.0,5.8,8.41666666666667,17.0,6.95,12.5,10.183333333333332,1917,421,0.0,10,58.5,65.5,10.5,BR HZ,0.0,29.415
2007-05-29,"2200 West 89th Street, Chicago, IL 60643, USA",CULEX RESTUANS, W 89TH ST,T096,"2200  W 89TH ST, Chicago, IL",41.731922,-87.677512,5,0,1496,88.0,62.5,75.5,,66.0,5.8,8.41666666666667,17.0,6.95,12.5,10.183333333333332,1917,421,0.0,10,58.5,65.5,10.5,BR HZ,0.0,29.415
2007-05-29,"2200 West 89th Street, Chicago, IL 60643, USA",CULEX PIPIENS, W 89TH ST,T096,"2200  W 89TH ST, Chicago, IL",41.731922,-87.677512,1,0,1496,88.0,62.5,75.5,,66.0,5.8,8.41666666666667,17.0,6.95,12.5,10.183333333333332,1917,421,0.0,10,58.5,65.5,10.5,BR HZ,0.0,29.415
2007-05-29,"North Streeter Drive, Chicago, IL 60611, USA",CULEX PIPIENS/RESTUANS, N STREETER DR,T129,"5300  N STREETER DR, Chicago, IL",41.891126,-87.61156,1,0,1496,88.0,62.5,75.5,,66.0,5.8,8.41666666666667,17.0,6.95,12.5,10.183333333333332,1917,421,0.0,10,58.5,65.5,10.5,BR HZ,0.0,29.415
2007-05-29,"North Streeter Drive, Chicago, IL 60611, USA",CULEX RESTUANS, N STREETER DR,T129,"5300  N STREETER DR, Chicago, IL",41.891126,-87.61156,2,0,1496,88.0,62.5,75.5,,66.0,5.8,8.41666666666667,17.0,6.95,12.5,10.183333333333332,1917,421,0.0,10,58.5,65.5,10.5,BR HZ,0.0,29.415
2007-05-29,"6500 North Oak Park Avenue, Chicago, IL 60631, USA",CULEX PIPIENS/RESTUANS, N OAK PARK AVE,T143,"6500  N OAK PARK AVE, Chicago, IL",41.999129,-87.795585,1,0,1496,88.0,62.5,75.5,,66.0,5.8,8.41666666666667,17.0,6.95,12.5,10.183333333333332,1917,421,0.0,10,58.5,65.5,10.5,BR HZ,0.0,29.415
2007-05-29,"7500 North Oakley Avenue, Chicago, IL 60645, USA",CULEX PIPIENS/RESTUANS, N OAKLEY AVE,T148,"7500  N OAKLEY AVE, Chicago, IL",42.01743,-87.68776899999997,1,0,1496,88.0,62.5,75.5,,66.0,5.8,8.41666666666667,17.0,6.95,12.5,10.183333333333332,1917,421,0.0,10,58.5,65.5,10.5,BR HZ,0.0,29.415
2007-05-29,"1500 North Long Avenue, Chicago, IL 60651, USA",CULEX RESTUANS, N LONG AVE,T153,"1500  N LONG AVE, Chicago, IL",41.907645,-87.760886,1,0,1496,88.0,62.5,75.5,,66.0,5.8,8.41666666666667,17.0,6.95,12.5,10.183333333333332,1917,421,0.0,10,58.5,65.5,10.5,BR HZ,0.0,29.415
2007-05-29,"8900 South Carpenter Street, Chicago, IL 60620, USA",CULEX RESTUANS, S CARPENTER ST,T159,"8900  S CARPENTER ST, Chicago, IL",41.732984,-87.649642,1,0,1496,88.0,62.5,75.5,,66.0,5.8,8.41666666666667,17.0,6.95,12.5,10.183333333333332,1917,421,0.0,10,58.5,65.5,10.5,BR HZ,0.0,29.415
2007-06-05,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS, N OAK PARK AVE,T002,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,3,0,1506,63.5,49.0,56.5,,63.833333333333336,5.7,10.033333333333337,4.0,7.85,19.833333333333332,11.783333333333331,1923,417,8.5,-9,47.5,51.5,0.0,RA BR,0.345,29.130000000000003
2007-06-05,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX RESTUANS, N OAK PARK AVE,T002,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,5,0,1506,63.5,49.0,56.5,,63.833333333333336,5.7,10.033333333333337,4.0,7.85,19.833333333333332,11.783333333333331,1923,417,8.5,-9,47.5,51.5,0.0,RA BR,0.345,29.130000000000003
2007-06-05,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX PIPIENS, N OAK PARK AVE,T002,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,1,0,1506,63.5,49.0,56.5,,63.833333333333336,5.7,10.033333333333337,4.0,7.85,19.833333333333332,11.783333333333331,1923,417,8.5,-9,47.5,51.5,0.0,RA BR,0.345,29.130000000000003
2007-06-05,"7900 West Foster Avenue, Chicago, IL 60656, USA",CULEX PIPIENS/RESTUANS, W FOSTER AVE,T015,"7900  W FOSTER AVE, Chicago, IL",41.974089,-87.824812,1,0,1506,63.5,49.0,56.5,,63.833333333333336,5.7,10.033333333333337,4.0,7.85,19.833333333333332,11.783333333333331,1923,417,8.5,-9,47.5,51.5,0.0,RA BR,0.345,29.130000000000003
2007-06-05,"7900 West Foster Avenue, Chicago, IL 60656, USA",CULEX RESTUANS, W FOSTER AVE,T015,"7900  W FOSTER AVE, Chicago, IL",41.974089,-87.824812,2,0,1506,63.5,49.0,56.5,,63.833333333333336,5.7,10.033333333333337,4.0,7.85,19.833333333333332,11.783333333333331,1923,417,8.5,-9,47.5,51.5,0.0,RA BR,0.345,29.130000000000003
2007-06-05,"1500 West Webster Avenue, Chicago, IL 60614, USA",CULEX PIPIENS/RESTUANS, W WEBSTER AVE,T045,"1500  W WEBSTER AVE, Chicago, IL",41.9216,-87.666455,1,0,1506,63.5,49.0,56.5,,63.833333333333336,5.7,10.033333333333337,4.0,7.85,19.833333333333332,11.783333333333331,1923,417,8.5,-9,47.5,51.5,0.0,RA BR,0.345,29.130000000000003
2007-06-05,"1500 West Webster Avenue, Chicago, IL 60614, USA",CULEX RESTUANS, W WEBSTER AVE,T045,"1500  W WEBSTER AVE, Chicago, IL",41.9216,-87.666455,2,0,1506,63.5,49.0,56.5,,63.833333333333336,5.7,10.033333333333337,4.0,7.85,19.833333333333332,11.783333333333331,1923,417,8.5,-9,47.5,51.5,0.0,RA BR,0.345,29.130000000000003
2007-06-05,"1500 West Webster Avenue, Chicago, IL 60614, USA",CULEX PIPIENS, W WEBSTER AVE,T045,"1500  W WEBSTER AVE, Chicago, IL",41.9216,-87.666455,1,0,1506,63.5,49.0,56.5,,63.833333333333336,5.7,10.033333333333337,4.0,7.85,19.833333333333332,11.783333333333331,1923,417,8.5,-9,47.5,51.5,0.0,RA BR,0.345,29.130000000000003
2007-06-05,"2500 West Grand Avenue, Chicago, IL 60654, USA",CULEX RESTUANS, W GRAND AVE,T046,"2500  W GRAND AVE, Chicago, IL",41.891118,-87.65449100000002,1,0,1506,63.5,49.0,56.5,,63.833333333333336,5.7,10.033333333333337,4.0,7.85,19.833333333333332,11.783333333333331,1923,417,8.5,-9,47.5,51.5,0.0,RA BR,0.345,29.130000000000003
2007-06-05,"1100 Roosevelt Road, Chicago, IL 60608, USA",CULEX PIPIENS/RESTUANS, W ROOSEVELT,T048,"1100  W ROOSEVELT, Chicago, IL",41.867108,-87.654224,1,0,1506,63.5,49.0,56.5,,63.833333333333336,5.7,10.033333333333337,4.0,7.85,19.833333333333332,11.783333333333331,1923,417,8.5,-9,47.5,51.5,0.0,RA BR,0.345,29.130000000000003
2007-06-05,"1100 Roosevelt Road, Chicago, IL 60608, USA",CULEX RESTUANS, W ROOSEVELT,T048,"1100  W ROOSEVELT, Chicago, IL",41.867108,-87.654224,1,0,1506,63.5,49.0,56.5,,63.833333333333336,5.7,10.033333333333337,4.0,7.85,19.833333333333332,11.783333333333331,1923,417,8.5,-9,47.5,51.5,0.0,RA BR,0.345,29.130000000000003
2007-06-05,"1100 Roosevelt Road, Chicago, IL 60608, USA",CULEX PIPIENS, W ROOSEVELT,T048,"1100  W ROOSEVELT, Chicago, IL",41.867108,-87.654224,2,0,1506,63.5,49.0,56.5,,63.833333333333336,5.7,10.033333333333337,4.0,7.85,19.833333333333332,11.783333333333331,1923,417,8.5,-9,47.5,51.5,0.0,RA BR,0.345,29.130000000000003
2007-06-05,"1100 West Chicago Avenue, Chicago, IL 60642, USA",CULEX RESTUANS, W CHICAGO,T049,"1100  W CHICAGO, Chicago, IL",41.896282,-87.655232,2,0,1506,63.5,49.0,56.5,,63.833333333333336,5.7,10.033333333333337,4.0,7.85,19.833333333333332,11.783333333333331,1923,417,8.5,-9,47.5,51.5,0.0,RA BR,0.345,29.130000000000003
2007-06-05,"2100 North Stave Street, Chicago, IL 60647, USA",CULEX PIPIENS/RESTUANS, N STAVE ST,T050,"2100  N STAVE ST, Chicago, IL",41.919343,-87.694259,1,0,1506,63.5,49.0,56.5,,63.833333333333336,5.7,10.033333333333337,4.0,7.85,19.833333333333332,11.783333333333331,1923,417,8.5,-9,47.5,51.5,0.0,RA BR,0.345,29.130000000000003
2007-06-05,"2100 North Stave Street, Chicago, IL 60647, USA",CULEX RESTUANS, N STAVE ST,T050,"2100  N STAVE ST, Chicago, IL",41.919343,-87.694259,1,0,1506,63.5,49.0,56.5,,63.833333333333336,5.7,10.033333333333337,4.0,7.85,19.833333333333332,11.783333333333331,1923,417,8.5,-9,47.5,51.5,0.0,RA BR,0.345,29.130000000000003
2007-06-05,"2200 North Cannon Drive, Chicago, IL 60614, USA",CULEX RESTUANS, N CANNON DR,T054,"2200  N CANNON DR, Chicago, IL",41.921965,-87.632085,3,0,1506,63.5,49.0,56.5,,63.833333333333336,5.7,10.033333333333337,4.0,7.85,19.833333333333332,11.783333333333331,1923,417,8.5,-9,47.5,51.5,0.0,RA BR,0.345,29.130000000000003
2007-06-05,"2200 West 113th Street, Chicago, IL 60643, USA",CULEX RESTUANS, W 113TH ST,T086,"2200  W 113TH ST, Chicago, IL",41.688324,-87.676709,4,0,1506,63.5,49.0,56.5,,63.833333333333336,5.7,10.033333333333337,4.0,7.85,19.833333333333332,11.783333333333331,1923,417,8.5,-9,47.5,51.5,0.0,RA BR,0.345,29.130000000000003
2007-06-05,"1700 West 95th Street, Chicago, IL 60643, USA",CULEX PIPIENS/RESTUANS, W 95TH ST,T094,"1700  W 95TH ST, Chicago, IL",41.720848,-87.666014,2,0,1506,63.5,49.0,56.5,,63.833333333333336,5.7,10.033333333333337,4.0,7.85,19.833333333333332,11.783333333333331,1923,417,8.5,-9,47.5,51.5,0.0,RA BR,0.345,29.130000000000003
2007-06-05,"2200 West 89th Street, Chicago, IL 60643, USA",CULEX PIPIENS/RESTUANS, W 89TH ST,T096,"2200  W 89TH ST, Chicago, IL",41.731922,-87.677512,1,0,1506,63.5,49.0,56.5,,63.833333333333336,5.7,10.033333333333337,4.0,7.85,19.833333333333332,11.783333333333331,1923,417,8.5,-9,47.5,51.5,0.0,RA BR,0.345,29.130000000000003
2007-06-05,"2200 West 89th Street, Chicago, IL 60643, USA",CULEX RESTUANS, W 89TH ST,T096,"2200  W 89TH ST, Chicago, IL",41.731922,-87.677512,1,0,1506,63.5,49.0,56.5,,63.833333333333336,5.7,10.033333333333337,4.0,7.85,19.833333333333332,11.783333333333331,1923,417,8.5,-9,47.5,51.5,0.0,RA BR,0.345,29.130000000000003
2007-06-05,"2200 West 89th Street, Chicago, IL 60643, USA",CULEX PIPIENS, W 89TH ST,T096,"2200  W 89TH ST, Chicago, IL",41.731922,-87.677512,1,0,1506,63.5,49.0,56.5,,63.833333333333336,5.7,10.033333333333337,4.0,7.85,19.833333333333332,11.783333333333331,1923,417,8.5,-9,47.5,51.5,0.0,RA BR,0.345,29.130000000000003
2007-06-05,"6500 North Oak Park Avenue, Chicago, IL 60631, USA",CULEX PIPIENS/RESTUANS, N OAK PARK AVE,T143,"6500  N OAK PARK AVE, Chicago, IL",41.999129,-87.795585,2,0,1506,63.5,49.0,56.5,,63.833333333333336,5.7,10.033333333333337,4.0,7.85,19.833333333333332,11.783333333333331,1923,417,8.5,-9,47.5,51.5,0.0,RA BR,0.345,29.130000000000003
2007-06-05,"6500 North Oak Park Avenue, Chicago, IL 60631, USA",CULEX RESTUANS, N OAK PARK AVE,T143,"6500  N OAK PARK AVE, Chicago, IL",41.999129,-87.795585,9,0,1506,63.5,49.0,56.5,,63.833333333333336,5.7,10.033333333333337,4.0,7.85,19.833333333333332,11.783333333333331,1923,417,8.5,-9,47.5,51.5,0.0,RA BR,0.345,29.130000000000003
2007-06-05,"1500 North Long Avenue, Chicago, IL 60651, USA",CULEX RESTUANS, N LONG AVE,T153,"1500  N LONG AVE, Chicago, IL",41.907645,-87.760886,3,0,1506,63.5,49.0,56.5,,63.833333333333336,5.7,10.033333333333337,4.0,7.85,19.833333333333332,11.783333333333331,1923,417,8.5,-9,47.5,51.5,0.0,RA BR,0.345,29.130000000000003
2007-06-05,"8900 South Carpenter Street, Chicago, IL 60620, USA",CULEX RESTUANS, S CARPENTER ST,T159,"8900  S CARPENTER ST, Chicago, IL",41.732984,-87.649642,1,0,1506,63.5,49.0,56.5,,63.833333333333336,5.7,10.033333333333337,4.0,7.85,19.833333333333332,11.783333333333331,1923,417,8.5,-9,47.5,51.5,0.0,RA BR,0.345,29.130000000000003
2007-06-05,"9100 West Higgins Avenue, Chicago, IL 60656, USA",CULEX RESTUANS, W HIGGINS AVE,T009,"9100  W HIGGINS AVE, Chicago, IL",41.98196400000001,-87.812827,2,0,1506,63.5,49.0,56.5,,63.833333333333336,5.7,10.033333333333337,4.0,7.85,19.833333333333332,11.783333333333331,1923,417,8.5,-9,47.5,51.5,0.0,RA BR,0.345,29.130000000000003
2007-06-05,"3600 North Pittsburgh Avenue, Chicago, IL 60634, USA",CULEX RESTUANS, N PITTSBURGH AVE,T011,"3600  N PITTSBURGH AVE, Chicago, IL",41.944869,-87.832763,1,0,1506,63.5,49.0,56.5,,63.833333333333336,5.7,10.033333333333337,4.0,7.85,19.833333333333332,11.783333333333331,1923,417,8.5,-9,47.5,51.5,0.0,RA BR,0.345,29.130000000000003
2007-06-05,"7200 North Oketo Avenue, Chicago, IL 60631, USA",CULEX RESTUANS, N OKETO AVE,T016,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.81150600000002,1,0,1506,63.5,49.0,56.5,,63.833333333333336,5.7,10.033333333333337,4.0,7.85,19.833333333333332,11.783333333333331,1923,417,8.5,-9,47.5,51.5,0.0,RA BR,0.345,29.130000000000003
2007-06-05,"3800 North California Avenue, Chicago, IL 60618, USA",CULEX RESTUANS, N CALIFORNIA AVE,T019,"3800  N CALIFORNIA AVE, Chicago, IL",41.94983,-87.69845699999998,1,0,1506,63.5,49.0,56.5,,63.833333333333336,5.7,10.033333333333337,4.0,7.85,19.833333333333332,11.783333333333331,1923,417,8.5,-9,47.5,51.5,0.0,RA BR,0.345,29.130000000000003
2007-06-05,"4900 West Balmoral Avenue, Chicago, IL 60630, USA",CULEX RESTUANS, W BALMORAL AVE,T025,"4900  W BALMORAL AVE, Chicago, IL",41.979243,-87.750938,1,0,1506,63.5,49.0,56.5,,63.833333333333336,5.7,10.033333333333337,4.0,7.85,19.833333333333332,11.783333333333331,1923,417,8.5,-9,47.5,51.5,0.0,RA BR,0.345,29.130000000000003
2007-06-05,"5800 North Western Avenue, Chicago, IL 60659, USA",CULEX RESTUANS, N WESTERN AVE,T028,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,2,0,1506,63.5,49.0,56.5,,63.833333333333336,5.7,10.033333333333337,4.0,7.85,19.833333333333332,11.783333333333331,1923,417,8.5,-9,47.5,51.5,0.0,RA BR,0.345,29.130000000000003
2007-06-05,"5000 South Central Avenue, Chicago, IL 60638, USA",CULEX PIPIENS/RESTUANS, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",41.801498,-87.763416,1,0,1506,63.5,49.0,56.5,,63.833333333333336,5.7,10.033333333333337,4.0,7.85,19.833333333333332,11.783333333333331,1923,417,8.5,-9,47.5,51.5,0.0,RA BR,0.345,29.130000000000003
2007-06-05,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",CULEX RESTUANS, N HUMBOLDT DR,T033,"1400  N HUMBOLDT DR, Chicago, IL",41.906638,-87.701431,3,0,1506,63.5,49.0,56.5,,63.833333333333336,5.7,10.033333333333337,4.0,7.85,19.833333333333332,11.783333333333331,1923,417,8.5,-9,47.5,51.5,0.0,RA BR,0.345,29.130000000000003
