Date,Unnamed: 0,Address,Species,Block,Street,Trap,AddressNumberAndStreet,Latitude,Longitude,AddressAccuracy,NumMosquitos,WnvPresent,Unnamed: 0_x,Tmax_x,Tmin_x,Tavg_x,Depart_x,DewPoint_x,WetBulb_x,Heat_x,Cool_x,Sunrise_x,Sunset_x,CodeSum_x,Depth_x,PrecipTotal_x,StnPressure_x,SeaLevel_x,ResultSpeed_x,ResultDir_x,AvgSpeed_x,Unnamed: 0_y,Tmax_y,Tmin_y,Tavg_y,Depart_y,DewPoint_y,WetBulb_y,Heat_y,Cool_y,Sunrise_y,Sunset_y,CodeSum_y,Depth_y,PrecipTotal_y,StnPressure_y,SeaLevel_y,ResultSpeed_y,ResultDir_y,AvgSpeed_y,Day_length
2007-05-29,0,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS,41, N OAK PARK AVE,T002,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,1,0,56,88,60,74,10,58,65,0,9,421,1917,BR HZ,0,0.0,29.39,30.11,5.8,18,6.5,57,88,65,77,0,59,66,0,12,0,0,BR HZ,0,0.0,29.44,30.09,5.8,16,7.4,1496
2007-05-29,1,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX RESTUANS,41, N OAK PARK AVE,T002,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,1,0,56,88,60,74,10,58,65,0,9,421,1917,BR HZ,0,0.0,29.39,30.11,5.8,18,6.5,57,88,65,77,0,59,66,0,12,0,0,BR HZ,0,0.0,29.44,30.09,5.8,16,7.4,1496
2007-05-29,2,"6200 North Mandell Avenue, Chicago, IL 60646, USA",CULEX RESTUANS,62, N MANDELL AVE,T007,"6200  N MANDELL AVE, Chicago, IL",41.994991,-87.769279,9,1,0,56,88,60,74,10,58,65,0,9,421,1917,BR HZ,0,0.0,29.39,30.11,5.8,18,6.5,57,88,65,77,0,59,66,0,12,0,0,BR HZ,0,0.0,29.44,30.09,5.8,16,7.4,1496
2007-05-29,3,"7900 West Foster Avenue, Chicago, IL 60656, USA",CULEX PIPIENS/RESTUANS,79, W FOSTER AVE,T015,"7900  W FOSTER AVE, Chicago, IL",41.974089,-87.824812,8,1,0,56,88,60,74,10,58,65,0,9,421,1917,BR HZ,0,0.0,29.39,30.11,5.8,18,6.5,57,88,65,77,0,59,66,0,12,0,0,BR HZ,0,0.0,29.44,30.09,5.8,16,7.4,1496
2007-05-29,4,"7900 West Foster Avenue, Chicago, IL 60656, USA",CULEX RESTUANS,79, W FOSTER AVE,T015,"7900  W FOSTER AVE, Chicago, IL",41.974089,-87.824812,8,4,0,56,88,60,74,10,58,65,0,9,421,1917,BR HZ,0,0.0,29.39,30.11,5.8,18,6.5,57,88,65,77,0,59,66,0,12,0,0,BR HZ,0,0.0,29.44,30.09,5.8,16,7.4,1496
2007-05-29,5,"1500 West Webster Avenue, Chicago, IL 60614, USA",CULEX RESTUANS,15, W WEBSTER AVE,T045,"1500  W WEBSTER AVE, Chicago, IL",41.9216,-87.666455,8,2,0,56,88,60,74,10,58,65,0,9,421,1917,BR HZ,0,0.0,29.39,30.11,5.8,18,6.5,57,88,65,77,0,59,66,0,12,0,0,BR HZ,0,0.0,29.44,30.09,5.8,16,7.4,1496
2007-05-29,6,"2500 West Grand Avenue, Chicago, IL 60654, USA",CULEX RESTUANS,25, W GRAND AVE,T046,"2500  W GRAND AVE, Chicago, IL",41.891118,-87.65449100000002,8,1,0,56,88,60,74,10,58,65,0,9,421,1917,BR HZ,0,0.0,29.39,30.11,5.8,18,6.5,57,88,65,77,0,59,66,0,12,0,0,BR HZ,0,0.0,29.44,30.09,5.8,16,7.4,1496
2007-05-29,7,"1100 Roosevelt Road, Chicago, IL 60608, USA",CULEX PIPIENS/RESTUANS,11, W ROOSEVELT,T048,"1100  W ROOSEVELT, Chicago, IL",41.867108,-87.654224,8,1,0,56,88,60,74,10,58,65,0,9,421,1917,BR HZ,0,0.0,29.39,30.11,5.8,18,6.5,57,88,65,77,0,59,66,0,12,0,0,BR HZ,0,0.0,29.44,30.09,5.8,16,7.4,1496
2007-05-29,8,"1100 Roosevelt Road, Chicago, IL 60608, USA",CULEX RESTUANS,11, W ROOSEVELT,T048,"1100  W ROOSEVELT, Chicago, IL",41.867108,-87.654224,8,2,0,56,88,60,74,10,58,65,0,9,421,1917,BR HZ,0,0.0,29.39,30.11,5.8,18,6.5,57,88,65,77,0,59,66,0,12,0,0,BR HZ,0,0.0,29.44,30.09,5.8,16,7.4,1496
2007-05-29,9,"1100 West Chicago Avenue, Chicago, IL 60642, USA",CULEX RESTUANS,11, W CHICAGO,T049,"1100  W CHICAGO, Chicago, IL",41.896282,-87.655232,8,1,0,56,88,60,74,10,58,65,0,9,421,1917,BR HZ,0,0.0,29.39,30.11,5.8,18,6.5,57,88,65,77,0,59,66,0,12,0,0,BR HZ,0,0.0,29.44,30.09,5.8,16,7.4,1496
2007-05-29,10,"2100 North Stave Street, Chicago, IL 60647, USA",CULEX PIPIENS/RESTUANS,21, N STAVE ST,T050,"2100  N STAVE ST, Chicago, IL",41.919343,-87.694259,8,1,0,56,88,60,74,10,58,65,0,9,421,1917,BR HZ,0,0.0,29.39,30.11,5.8,18,6.5,57,88,65,77,0,59,66,0,12,0,0,BR HZ,0,0.0,29.44,30.09,5.8,16,7.4,1496
2007-05-29,11,"2200 North Cannon Drive, Chicago, IL 60614, USA",CULEX PIPIENS/RESTUANS,22, N CANNON DR,T054,"2200  N CANNON DR, Chicago, IL",41.921965,-87.632085,8,2,0,56,88,60,74,10,58,65,0,9,421,1917,BR HZ,0,0.0,29.39,30.11,5.8,18,6.5,57,88,65,77,0,59,66,0,12,0,0,BR HZ,0,0.0,29.44,30.09,5.8,16,7.4,1496
2007-05-29,12,"2200 North Cannon Drive, Chicago, IL 60614, USA",CULEX RESTUANS,22, N CANNON DR,T054,"2200  N CANNON DR, Chicago, IL",41.921965,-87.632085,8,3,0,56,88,60,74,10,58,65,0,9,421,1917,BR HZ,0,0.0,29.39,30.11,5.8,18,6.5,57,88,65,77,0,59,66,0,12,0,0,BR HZ,0,0.0,29.44,30.09,5.8,16,7.4,1496
2007-05-29,13,"2200 West 113th Street, Chicago, IL 60643, USA",CULEX PIPIENS/RESTUANS,22, W 113TH ST,T086,"2200  W 113TH ST, Chicago, IL",41.688324,-87.676709,8,1,0,56,88,60,74,10,58,65,0,9,421,1917,BR HZ,0,0.0,29.39,30.11,5.8,18,6.5,57,88,65,77,0,59,66,0,12,0,0,BR HZ,0,0.0,29.44,30.09,5.8,16,7.4,1496
2007-05-29,14,"2200 West 113th Street, Chicago, IL 60643, USA",CULEX RESTUANS,22, W 113TH ST,T086,"2200  W 113TH ST, Chicago, IL",41.688324,-87.676709,8,1,0,56,88,60,74,10,58,65,0,9,421,1917,BR HZ,0,0.0,29.39,30.11,5.8,18,6.5,57,88,65,77,0,59,66,0,12,0,0,BR HZ,0,0.0,29.44,30.09,5.8,16,7.4,1496
