Id,WnvPresent
1,0.14338290497793724
2,0.12907434682463773
3,0.15345683858677275
4,0.11767756514819996
5,0.11546764235892258
6,0.12465906322394668
7,0.13963642085736938
8,0.13963642085736938
9,0.14062253020307727
10,0.12654874244635603
11,0.1505366047596589
12,0.11534542786682392
13,0.11317368372645507
14,0.12220773016464526
15,0.13693664258256447
16,0.13693664258256447
17,0.14573727508025458
18,0.13122976119176827
19,0.15594651049449404
20,0.11966881457182155
21,0.11742647393801517
22,0.12675147724227978
23,0.1419394664622184
24,0.1419394664622184
25,0.1310290247290515
26,0.11778378078547053
27,0.14037722537063174
28,0.10726113617726972
29,0.10522349989851564
30,0.11370429367811469
31,0.12755727076766893
32,0.12755727076766893
33,0.12984877019149657
34,0.11670681029215427
35,0.13912624771502022
36,0.1062687910337601
37,0.10424780495105673
38,0.1126598610661913
39,0.12640373937844673
40,0.12640373937844673
41,0.1297153896519177
42,0.11658512047602003
43,0.13898485950834705
44,0.10615667687418895
45,0.10413757450460913
46,0.11254185334680444
47,0.12627338404259159
48,0.12627338404259159
49,0.12993666820103394
50,0.11678700615844716
51,0.13921942109831087
52,0.10634267787353992
53,0.10432045065078148
54,0.1127376309781865
55,0.12648964435300783
56,0.12648964435300783
57,0.13346294343799162
58,0.12000564134463333
59,0.14295622381666684
60,0.10930909317133725
61,0.1072372252485219
62,0.11585930554500752
63,0.12993634321637498
64,0.12993634321637498
65,0.12806151907985594
66,0.11507652426438351
67,0.13723143943594468
68,0.10476702006927416
69,0.10277131001459784
70,0.11107899794233758
71,0.1246571129818756
72,0.1246571129818756
73,0.13084343715594793
74,0.1176144143816933
75,0.1401805330981266
76,0.10710506377205707
77,0.10507004344431967
78,0.11354003839020091
79,0.12737587973973574
80,0.12737587973973574
81,0.12923012927406904
82,0.11614242473070152
83,0.13847043978746834
84,0.10574883974510141
85,0.10373659418598179
86,0.11211256222385266
87,0.12579913879975088
88,0.12579913879975088
89,0.13006400849756528
90,0.11690319105405238
91,0.13935440159030046
92,0.1064497246063247
93,0.10442569963381795
94,0.11285030210682645
95,0.12661409810096216
96,0.12661409810096216
97,0.13111527728570585
98,0.11786249697887093
99,0.14046863683991984
100,0.10733367555934727
101,0.10529482378501863
102,0.1137806351286692
103,0.12764157366216472
104,0.12764157366216472
105,0.12617754560585814
106,0.11335874401260247
107,0.1352334857479126
108,0.10318518828483576
109,0.1012162037866625
110,0.10941351193193447
111,0.12281616881788983
112,0.12281616881788983
113,0.14309641289278327
114,0.12881214540388516
115,0.1531538166470673
116,0.11743539340201262
117,0.11522942453023388
118,0.12440454982692492
119,0.1393561967805903
120,0.1393561967805903
121,0.13334927581272152
122,0.11990184913572993
123,0.14283580369158516
124,0.10921340418617885
125,0.1071431317978182
126,0.11575862774057771
127,0.12982522913202207
128,0.12982522913202207
129,0.13942050405721287
130,0.12544945628710066
131,0.14926455336901506
132,0.1143307224556982
133,0.11217566081619268
134,0.12114092297882999
135,0.13576114571821013
136,0.13576114571821013
137,0.12870669180810748
138,0.11566495661983879
139,0.13791550295073302
140,0.1053090092647729
141,0.10330416620805306
142,0.11164956835145598
143,0.12528759879957968
144,0.12528759879957968
145,0.14463744997645542
146,0.1302227294859996
147,0.15478359989744822
148,0.11873837408497809
149,0.11651116049798681
150,0.12577383584935378
151,0.14086357601437416
152,0.14086357601437416
153,0.14634877716566466
154,0.1317897818683825
155,0.15659299734305404
156,0.1201863243116662
157,0.11793558572524138
158,0.12729518713031832
159,0.14253769212229042
160,0.14253769212229042
161,0.14466135574278166
162,0.13024461555377354
163,0.15480887911857039
164,0.11875859355706721
165,0.11653105085772798
166,0.1257950823480581
167,0.14088696077020874
168,0.14088696077020874
169,0.13397913472663917
170,0.12047702060398113
171,0.1435030515146494
172,0.10974369641710117
173,0.1076645866683407
174,0.1163165508540134
175,0.13044094796983194
176,0.13044094796983194
177,0.13885637430469988
178,0.12493365011744964
179,0.14866747315738674
180,0.11385468112455474
181,0.11170746080843381
182,0.12064038831574286
183,0.13520949629059748
184,0.13520949629059748
185,0.13338376755286668
186,0.119933343951496
187,0.14287234467365803
188,0.10924243993868134
189,0.10717168336273487
190,0.11578917743149411
191,0.12985894593451375
192,0.12985894593451375
193,0.13913537358526393
194,0.12518874173737912
195,0.14896277551624726
196,0.11409010084809058
197,0.1119390015271001
198,0.12088792488718249
199,0.13548232085678785
200,0.13548232085678785
201,0.13403970757576908
202,0.12053233866491489
203,0.14356721637809264
204,0.10979470140087777
205,0.10771474227061356
206,0.11637021135443847
207,0.13050016222984415
208,0.13050016222984415
209,0.1286902295126198
210,0.11564994101987845
211,0.1378980492149841
212,0.10529517799710553
213,0.1032905678567775
214,0.1116350082243859
215,0.12527151094847344
216,0.12527151094847344
217,0.1308202342435756
218,0.11759324002010173
219,0.14015594140956522
220,0.10708555181629706
221,0.10505085860281062
222,0.11351950317917373
223,0.12735320164086536
224,0.12735320164086536
225,0.12743626907816386
226,0.11450634675291711
227,0.13656843041462347
228,0.1042419065162474
229,0.10225505681621054
230,0.11052615339372585
231,0.12404612002992478
232,0.12404612002992478
233,0.1349486373740448
234,0.12136251105952452
235,0.14452996976399646
236,0.1105602149977129
237,0.10846752091717869
238,0.1171755363106035
239,0.1313887319011386
240,0.1313887319011386
241,0.13960957131196858
242,0.1256223431262019
243,0.1494646515555944
244,0.11449029213559724
245,0.11233260419721211
246,0.12130869568359669
247,0.13594603445763992
248,0.13594603445763992
249,0.14111279884948952
250,0.126997195054472
251,0.15105536247303106
252,0.11575944078970993
253,0.11358090235561213
254,0.12264295946443812
255,0.13741611551699706
256,0.13741611551699706
257,0.1276672588940272
258,0.11471698115497407
259,0.13681337769981286
260,0.10443588637537758
261,0.10244576226748833
262,0.11073038178762334
263,0.12427184006610723
264,0.12427184006610723
265,0.13438554947636777
266,0.12084819318461361
267,0.14393355473580652
268,0.1100859401049288
269,0.10800113308799263
270,0.11667660601673692
271,0.13083825142856478
272,0.13083825142856478
273,0.13404302091981551
274,0.1205353645937448
275,0.1435707261874623
276,0.10979749141846687
277,0.1077174858294262
278,0.11637314662050686
279,0.13050340126516966
280,0.13050340126516966
281,0.13147884280297484
282,0.11819431312755582
283,0.14085393360189863
284,0.10763946701143445
285,0.10559549370783619
286,0.11410244609656568
287,0.12799692597884493
288,0.12799692597884493
289,0.13225421308968605
290,0.11890206582223414
291,0.14167557293170552
292,0.10829177857425507
293,0.10623689314748493
294,0.11478888609258733
295,0.12875480642524093
296,0.12875480642524093
297,0.14314634198976275
298,0.12885783992764066
299,0.15320662754886613
300,0.11747759637591912
301,0.11527093828308627
302,0.12444890416160599
303,0.1394050331529443
304,0.1394050331529443
305,0.13507741986027572
306,0.12148014894221866
307,0.14466636667275753
308,0.11066870095310265
309,0.10857420410341702
310,0.11728965748478286
311,0.13151463362962934
312,0.13151463362962934
313,0.13868949895085617
314,0.12478108236050973
315,0.14849084012681707
316,0.11371388474963044
317,0.11156898544058946
318,0.12049234152815545
319,0.1350463163826753
320,0.1350463163826753
321,0.13356455976602014
322,0.12009843159458614
323,0.14306387482689026
324,0.10939464084145167
325,0.10732134680663552
326,0.1159493122116103
327,0.1300356773877412
328,0.1300356773877412
329,0.1256637676700266
330,0.11289041917251721
331,0.13468851698719334
332,0.10275402300726007
333,0.10079234134041624
334,0.10895948322909144
335,0.12231416209314054
336,0.12231416209314054
337,0.13686316876812799
338,0.12311172591058228
339,0.14655740302465045
340,0.11217361206475122
341,0.11005415811570585
