Id,WnvPresent
1,0.1920958915426565
2,0.18091333521577016
3,0.2016975280131252
4,0.1718030413646786
5,0.17071863992378017
6,0.1810925665761277
7,0.18989156822868142
8,0.18989156822868142
9,0.18884964594179882
10,0.17781447245173995
11,0.1983288557336638
12,0.16882806407796197
13,0.16775863676455682
14,0.17799130089634005
15,0.1866739664714678
16,0.1866739664714678
17,0.19379697527870307
18,0.1825377669684814
19,0.20346222500271127
20,0.17336298493553173
21,0.17227078538285165
22,0.18271824865596228
23,0.19157776062309137
24,0.19157776062309137
25,0.18158058979662023
26,0.17088069239065484
27,0.1907807488778103
28,0.16217558403319576
29,0.1611401266583813
30,0.17105206004779977
31,0.17947012610485932
32,0.17947012610485932
33,0.1810692341616832
34,0.1703931956268296
35,0.19024950711790523
36,0.16170807803393347
37,0.16067503314854134
38,0.1705641749702759
39,0.17896341419234257
40,0.17896341419234257
41,0.18139867237595328
42,0.17070725877356197
43,0.1905917607195303
44,0.16200925919361003
45,0.16097465973156616
46,0.17087848834875172
47,0.1792898598691715
48,0.1792898598691715
49,0.18105304188203233
50,0.17037775943414832
51,0.190232684586776
52,0.16169327529014457
53,0.16066030684605478
54,0.1705487264725563
55,0.17894736907821898
56,0.17894736907821898
57,0.18385073742562363
58,0.17304535279299135
59,0.19313877428609
60,0.16425181659305785
61,0.16320568519522063
62,0.17321843775268803
63,0.1817197469333151
64,0.1817197469333151
65,0.178839623616061
66,0.16826803382547362
67,0.1879327960590372
68,0.15967038977919043
69,0.15864789875648835
70,0.1684373136582408
71,0.17675413718199867
72,0.17675413718199867
73,0.18585328873835438
74,0.17495543892016457
75,0.19521829461489149
76,0.16608433319785254
77,0.16502883504055996
78,0.1751300297981487
79,0.18370431148660515
80,0.18370431148660515
81,0.18104021599712025
82,0.17036553247034536
83,0.19021935945649968
84,0.1616815500993149
85,0.16064864220641586
86,0.17053648976155847
87,0.17893465976817863
88,0.17893465976817863
89,0.1845006827256828
90,0.17366522733265047
91,0.1938137570507474
92,0.16484647057576512
93,0.16379729407147828
94,0.1738388019716155
95,0.18236384210231718
96,0.18236384210231718
97,0.1852699463220506
98,0.17439897470561444
99,0.1946125843650796
100,0.1655504228537617
101,0.16449764847888657
102,0.17457312777713974
103,0.18312619695414223
104,0.18312619695414223
105,0.17766457463398252
106,0.16714830587944393
107,0.18671158596740853
108,0.15859696483403035
109,0.15758005875192874
110,0.1673166858576189
111,0.175589860669954
112,0.175589860669954
113,0.19096737218162574
114,0.17983588740431716
115,0.20052660189285906
116,0.17076853892403704
117,0.1696893292829406
118,0.18001428592797147
119,0.18877297292030756
120,0.18877297292030756
121,0.1818851797239672
122,0.17117108779702125
123,0.1910971680281007
124,0.1624540845147717
125,0.1614171915582012
126,0.17134268649407872
127,0.17977195348781094
128,0.17977195348781094
129,0.18947511803594902
130,0.1784114347495555
131,0.19897802171048637
132,0.1694010730443298
133,0.16832875113481952
134,0.17858872789768682
135,0.18729389652135978
136,0.18729389652135978
137,0.18299847772199598
138,0.17223261217357796
139,0.19225360117231036
140,0.16347221222061756
141,0.1624300811468107
142,0.17240505368710243
143,0.18087517640279194
144,0.18087517640279194
145,0.1926694626098157
146,0.18146101628225056
147,0.20229258968958294
148,0.17232894526833464
149,0.171241910725603
150,0.181640669907223
151,0.19046010913107242
152,0.19046010913107242
153,0.19491821880640534
154,0.18360870429303705
155,0.2046251951721908
156,0.17439157765645324
157,0.17329425639006527
158,0.18379000678825158
159,0.1926892333046861
160,0.1926892333046861
161,0.19210549908770153
162,0.1809225087201442
163,0.20170749588226186
164,0.1718118498160446
165,0.17072740423834906
166,0.18110174715929533
167,0.18990109144016806
168,0.18990109144016806
169,0.1837397422875866
170,0.17293949882354945
171,0.1930234979174046
172,0.16415027398509047
173,0.16310466310302163
174,0.17311250006931062
175,0.18160975204667876
176,0.18160975204667876
177,0.18757674005851493
