Id,WnvPresent
1,0.029370656316926005
2,0.0177858038997631
3,0.03443082509901915
4,0.01130619734204838
5,0.006198413656457461
6,0.029370656316926005
7,0.029370656316926005
8,0.029370656316926005
9,0.022427886204660234
10,0.013543303868063265
11,0.02632434970172164
12,0.008595770695931463
13,0.0047066432389697615
14,0.022427886204660234
15,0.022427886204660234
16,0.022427886204660234
17,0.032425987006308506
18,0.01966041168270087
19,0.03799194432761545
20,0.012506556355031371
21,0.0068602510416580316
22,0.032425987006308506
23,0.032425987006308506
24,0.032425987006308506
25,0.014236652226369573
26,0.008568503523513423
27,0.016734389099924703
28,0.005428324623467404
29,0.0029680071272962026
30,0.014236652226369573
31,0.014236652226369573
32,0.014236652226369573
33,0.014137272049243508
34,0.00850834883480251
35,0.016617867183570525
36,0.005390095527017169
37,0.0029470535295058765
38,0.014137272049243508
39,0.014137272049243508
40,0.014137272049243508
41,0.014844651684295069
42,0.008936629954978428
43,0.017447170518908886
44,0.005662310858214487
45,0.0030962723016687193
46,0.014844651684295069
47,0.014844651684295069
48,0.014844651684295069
49,0.014046421728685338
50,0.008453361481674956
51,0.01651134280233763
52,0.005355151827613154
53,0.002927901316247529
54,0.014046421728685338
55,0.014046421728685338
56,0.014046421728685338
57,0.016867429214353566
58,0.010162667103789633
59,0.0198174415055178
60,0.006442056458115934
61,0.003523906133249589
62,0.016867429214353566
63,0.016867429214353566
64,0.016867429214353566
65,0.011597026890966975
66,0.006972379343473113
67,0.013638064124264236
68,0.004414542276602833
69,0.0024125938388442044
70,0.011597026890966975
71,0.011597026890966975
72,0.011597026890966975
73,0.024629269673400726
74,0.014885910510302714
75,0.02889688083080527
76,0.009452606723565302
77,0.00517783140322405
78,0.024629269673400726
79,0.024629269673400726
80,0.024629269673400726
81,0.014525744505911613
82,0.008743518153439385
83,0.017073322461727568
84,0.0055395583936665585
85,0.003028979178886073
86,0.014525744505911613
87,0.014525744505911613
88,0.014525744505911613
89,0.021613782437576844
90,0.01304739483999277
91,0.025372480191855545
92,0.008279502730089247
93,0.0045328154033521546
94,0.021613782437576844
95,0.021613782437576844
96,0.021613782437576844
97,0.022600419607915624
98,0.013648444129727332
99,0.026526044494071928
100,0.008662839243994889
101,0.004743512038287767
102,0.022600419607915624
103,0.022600419607915624
104,0.022600419607915624
105,0.010951799770872137
106,0.006582741437760617
107,0.012880759101149464
108,0.004167244290470666
109,0.0022771863733222976
110,0.010951799770872137
111,0.010951799770872137
112,0.010951799770872137
113,0.025952950819530956
114,0.01569436818436302
115,0.03044276280616125
116,0.009968966390125416
117,0.005461964102027114
118,0.025952950819530956
119,0.025952950819530956
120,0.025952950819530956
121,0.013211036748276754
122,0.00794793198553078
123,0.015531670523520712
124,0.005034024922728302
125,0.002751924150940217
126,0.013211036748276754
127,0.013211036748276754
128,0.013211036748276754
129,0.025600063172644946
130,0.015478751980664163
131,0.030030708446106683
132,0.00983122266479706
133,0.0053861559681038845
134,0.025600063172644946
135,0.025600063172644946
136,0.025600063172644946
137,0.019133122322616002
138,0.01153832249397995
139,0.022470333988755677
140,0.007317799870779898
141,0.0040045504414978035
142,0.019133122322616002
143,0.019133122322616002
144,0.019133122322616002
145,0.0297484246668713
146,0.018017332626365026
147,0.034871339594834294
148,0.01145436071201566
149,0.006280066651383174
150,0.0297484246668713
151,0.0297484246668713
152,0.0297484246668713
153,0.036064930763772436
154,0.021899187388527825
155,0.04222825594583024
156,0.0139422918421222
157,0.007652821728104947
158,0.036064930763772436
159,0.036064930763772436
160,0.036064930763772436
161,0.027763628067318642
162,0.016801673548773717
163,0.032556214081198
164,0.010676701604380747
165,0.005851621105670658
166,0.027763628067318642
167,0.027763628067318642
168,0.027763628067318642
169,0.0162220437212582
170,0.00977127105441446
171,0.019061370404828627
172,0.006193056215998399
173,0.0033873145439581153
174,0.0162220437212582
175,0.0162220437212582
176,0.0162220437212582
177,0.020802450488315947
178,0.012553499572312148
179,0.02442357744733603
180,0.00796463446353064
181,0.004359806705192626
182,0.020802450488315947
183,0.020802450488315947
184,0.020802450488315947
185,0.014254718323091248
186,0.00857943942649651
187,0.016755570911726282
188,0.005435274716388085
189,0.002971816593475373
190,0.014254718323091248
191,0.014254718323091248
192,0.014254718323091248
193,0.03236247051864158
194,0.01962139350346478
195,0.03791795242460859
196,0.012481555001185595
197,0.006846458732923229
198,0.03236247051864158
199,0.03236247051864158
200,0.03236247051864158
201,0.018072874108383024
202,0.010894260252330598
203,0.021229159060783764
204,0.006907678315070402
205,0.003779410926853343
206,0.018072874108383024
207,0.018072874108383024
208,0.018072874108383024
209,0.019566300466523117
210,0.011801621529191321
211,0.022977297428161025
212,0.0074855179338040225
213,0.004096644883635347
