Id,WnvPresent
1,0.0307822382940661
2,0.022624903856347467
3,0.034793598678117724
4,0.013237992638721505
5,0.012432706808542977
6,0.020166848985275095
7,0.027466926160548223
8,0.027466926160548223
9,0.026040837733001927
10,0.019115200181733356
11,0.029453102866798274
12,0.011167801533718684
13,0.010487109971584724
14,0.017031808061941617
15,0.023223948290767116
16,0.023223948290767116
17,0.03272650782988871
18,0.024066733179767003
19,0.03698156654402543
20,0.014090241225910944
21,0.013233807198822556
22,0.021455471243395776
23,0.029208104241953026
24,0.029208104241953026
25,0.019675562295697304
26,0.014417728679429361
27,0.02227282649879693
28,0.008406627863335795
29,0.007892889960252787
30,0.01283961869487418
31,0.017534821097982555
32,0.017534821097982555
33,0.019594928403458393
34,0.014358326712191184
35,0.02218178940665232
36,0.008371781647538127
37,0.007860156353466699
38,0.012786634288236422
39,0.01746280405888764
40,0.01746280405888764
41,0.02019809795589499
42,0.01480273738368906
43,0.022862730599802206
44,0.008632523058405542
45,0.008105093298397693
46,0.013183049486047383
47,0.018001547797412795
48,0.018001547797412795
49,0.01951636702673304
50,0.014300454052270758
51,0.022093090319843172
52,0.008337834233847518
53,0.00782826719263534
54,0.012735014640727587
55,0.01739263929789075
56,0.01739263929789075
57,0.021847916842048922
58,0.01601905818444902
59,0.024724709402938798
60,0.009346655675948931
61,0.008775980100764615
62,0.014268210187592887
63,0.019475514605085606
64,0.019475514605085606
65,0.017335973306429317
66,0.012695243728992426
67,0.01963058538376214
68,0.00739689891124141
69,0.0069444344669498965
70,0.011303508123080593
71,0.015445773484197718
72,0.015445773484197718
73,0.027654182790935053
74,0.0203084181597715
75,0.031271065227835244
76,0.011870927159167566
77,0.011147862357943702
78,0.018097374999373767
79,0.02466719457898895
80,0.02466719457898895
81,0.01992975577455903
82,0.014605006888731729
83,0.022559802498814244
84,0.008516499947443423
85,0.007996101789503721
86,0.01300666866149029
87,0.017761858904243564
88,0.017761858904243564
89,0.025501844723514962
90,0.01871679922349215
91,0.028845574574483043
92,0.010933194799694129
93,0.010266654346484959
94,0.016676091150372142
95,0.0227418978375841
96,0.0227418978375841
97,0.026213586622352902
98,0.0192429137111258
99,0.02964779887671513
100,0.011243025087891998
101,0.010557797509331194
102,0.017145845232640924
103,0.02337845913184295
104,0.02337845913184295
105,0.01673785506096192
106,0.012255241092575746
107,0.01895482650958466
108,0.007139202987923623
109,0.006702395230706342
110,0.010911208371696941
111,0.01491188046226518
112,0.01491188046226518
113,0.028502086312970177
114,0.02093594302942749
115,0.03222619037168445
116,0.012240993321443313
117,0.01149564981934837
118,0.018657880350008423
119,0.02542590903506165
120,0.02542590903506165
121,0.018775107894746127
122,0.013754523532307201
123,0.02125608529412737
124,0.008017679659513888
125,0.007527530352736345
126,0.012248103351839656
127,0.016730665944791508
128,0.016730665944791508
129,0.02827986390032059
130,0.020771450340521514
131,0.03197588789404056
132,0.012143969065322151
133,0.0114044650769415
134,0.018510947883673603
135,0.025227047877098896
136,0.025227047877098896
137,0.023648609086876264
138,0.017347859636546368
139,0.02675601952649797
140,0.010127669533050762
141,0.00950976562270609
142,0.015454057560565823
143,0.02108488973176521
144,0.02108488973176521
145,0.03102111299229441
146,0.022801965694405964
147,0.03506247600784131
148,0.013342595642488377
149,0.012531027470036576
150,0.020325074195033717
151,0.0276808083194499
152,0.0276808083194499
153,0.03496856892070845
154,0.02573130374206375
155,0.039503232352280496
156,0.015075448726913847
157,0.014159991809193523
158,0.022943680405615383
159,0.03121690212130789
160,0.03121690212130789
161,0.02971528423315387
162,0.02183432445232847
163,0.03359242443752046
164,0.012771133015015392
165,0.011993901723314935
166,0.019460450928371092
167,0.026511742000032274
168,0.026511742000032274
169,0.021323101154730854
170,0.01563202171157932
171,0.024132494284801673
172,0.009119337043865512
173,0.008562420823260707
174,0.013922877396843126
175,0.019006579794305225
176,0.019006579794305225
177,0.024859840318423317
178,0.0182424095598855
179,0.028121821546924813
180,0.010653943835492109
181,0.010004255672118188
182,0.016252567916264594
183,0.02216779405317055
184,0.02216779405317055
185,0.01968176376686805
186,0.014422297332843066
187,0.022279827987692503
188,0.008409307986542113
189,0.00789540760241451
190,0.012843693797455133
191,0.017540359909065155
192,0.017540359909065155
193,0.03272660048393325
194,0.024066801926601683
195,0.03698167078424781
196,0.014090281886254882
197,0.013233845420920438
198,0.02145553269512321
199,0.029208187235618695
200,0.029208187235618695
201,0.0228017878863985
202,0.016722794427231638
203,0.025800867065519206
204,0.009760172897532029
205,0.009164482909819895
206,0.014896194020350643
207,0.02032796010611967
208,0.02032796010611967
209,0.023979752757894556
210,0.017592365713640385
211,0.027129466189845165
212,0.010271475742270868
213,0.009644883493398664
214,0.01567229751529406
215,0.021380920629533444
216,0.021380920629533444
217,0.02113097637021771
218,0.015490362910437767
219,0.023915674958185768
220,0.009036155013319858
221,0.008484275207861628
222,0.01379648993754888
223,0.01883492557036368
224,0.01883492557036368
225,0.018266612821724242
226,0.013380149129599292
227,0.020681813017547276
228,0.007798217600170408
229,0.0073213857692644895
230,0.01191423578542059
231,0.0162766229633052
232,0.0162766229633052
233,0.034030519186293864
234,0.025034620143967366
235,0.03844838447012993
236,0.014662933799776292
237,0.013772176585812437
238,0.022320743465142952
239,0.030376324905927485
240,0.030376324905927485
241,0.026290274796170608
242,0.019299613262261858
243,0.029734227104755744
244,0.011276423860860113
245,0.010589182530393204
246,0.01719647408079543
247,0.023447052814581756
248,0.023447052814581756
249,0.028253963025891782
250,0.02075227938656385
251,0.03194671320675611
252,0.012132662163742373
253,0.011393838764881285
254,0.018493823851780788
255,0.025203870485383754
256,0.025203870485383754
257,0.018204479099989592
258,0.013334410912241204
259,0.020611636494789254
260,0.0077714101576099965
261,0.007296205447768365
262,0.011873448288127208
263,0.016221146331608993
264,0.016221146331608993
265,0.02141028164968707
266,0.015696307145356494
267,0.02423087672677939
268,0.009157088733035125
269,0.008597887028541041
270,0.013980233935475012
271,0.019084473774653974
272,0.019084473774653974
273,0.02195378745110689
274,0.016097148144380503
275,0.024844166297602586
276,0.009392529383810988
277,0.008819077847622621
278,0.014337889452841602
279,0.019570119037105732
280,0.019570119037105732
281,0.017975143157997277
282,0.013165604282699363
283,0.02035260435736438
284,0.007672480557777795
285,0.007203281259980626
286,0.011722916931336438
287,0.01601638837180885
288,0.01601638837180885
289,0.01822601785692959
290,0.01335026596521335
291,0.020635963434949067
292,0.00778070278149992
293,0.007304934031406937
294,0.011887587137903229
295,0.016240377310695612
296,0.016240377310695612
297,0.03228830808634409
298,0.023741639613454837
299,0.036488541871548236
300,0.013897991053701075
301,0.013053087680044113
302,0.021164885660120893
303,0.028815611592179935
304,0.028815611592179935
305,0.02603825309768024
306,0.019113289448203077
307,0.02945018979420719
308,0.011166676169234571
309,0.010486052472095964
310,0.017030101966210014
311,0.02322163657459808
312,0.02322163657459808
313,0.027024450244705216
314,0.019842547535279986
315,0.030561558863307255
316,0.011596319669968684
317,0.010889797027850326
318,0.017681309815084815
319,0.024103794670312453
320,0.024103794670312453
321,0.031206513583731093
322,0.02293940669716341
323,0.035271150985939116
324,0.013423802646310922
325,0.012607358144161713
326,0.02044789790460465
327,0.02784681898816831
328,0.02784681898816831
329,0.020982299093002078
330,0.015380749319397346
331,0.023747879916662988
332,0.008971796770605963
333,0.008423814207837464
334,0.013698695825755265
335,0.0187020946227632
336,0.0187020946227632
337,0.02404085205198885
338,0.017637484341109063
339,0.027198367168703653
340,0.010298015511265893
341,0.009669820071213428
342,0.015712570559485353
343,0.021435543647422013
344,0.021435543647422013
345,0.020430721632029355
346,0.014974171769917343
347,0.023125318818357044
348,0.008733132009671137
349,0.008199606087424958
350,0.013335979757047296
351,0.018209343722563616
352,0.018209343722563616
353,0.024155669815470435
354,0.017722275314485895
355,0.027327842789133118
356,0.010347894171416306
357,0.009716685925580467
358,0.015788256370294133
359,0.021538193200952606
360,0.021538193200952606
361,0.025974406986632996
362,0.019066091032534017
363,0.029378229925491883
364,0.011138878302997434
365,0.010459931000038348
366,0.016987958687291284
367,0.02316453258122352
368,0.02316453258122352
369,0.028991459310372204
370,0.02129825542432951
371,0.03277734788085342
372,0.01245474718245605
373,0.011696542512990026
374,0.018981533462344616
375,0.02586387104598086
376,0.02586387104598086
377,0.026413439044825626
378,0.019390679960095657
379,0.029873030534747134
380,0.011330069902611012
381,0.01063959429808267
382,0.017277791791931486
383,0.023557219434885975
384,0.023557219434885975
385,0.02413093912984489
386,0.017704011673045108
387,0.027299955274615914
388,0.010337150201853225
389,0.009706590896445476
390,0.015771953824488205
391,0.02151608321417551
392,0.02151608321417551
393,0.02345053278007624
394,0.017201627438429123
395,0.026532623427028685
396,0.0100416773225507
397,0.009428969947243904
398,0.015323540056165503
399,0.020907826823612106
400,0.020907826823612106
401,0.03147116857636219
402,0.023135624649463504
403,0.03556901159589714
404,0.013539754429684202
405,0.012716348563097137
406,0.020623253949806443
407,0.028083807173656904
408,0.028083807173656904
409,0.026158963072714977
410,0.019202529131131452
411,0.029586236581357315
412,0.011219237599529265
413,0.01053544434706493
414,0.017109784934619742
415,0.023329601849125216
416,0.023329601849125216
417,0.023742799753185384
418,0.017417402566516877
419,0.026862246263829187
420,0.010168568164808609
421,0.009548193038435774
422,0.015516128618537295
423,0.021169090688420718
424,0.021169090688420718
425,0.023523465770055173
426,0.01725546925026347
427,0.02661488071543487
428,0.010073337895970218
429,0.00945871716311184
430,0.015371595319480923
431,0.020973021637053467
432,0.020973021637053467
433,0.020958829235941737
434,0.015363446779304762
435,0.023721391558893284
436,0.008961638347230287
437,0.00841427097624244
438,0.013683259211813128
439,0.018681126631956167
440,0.018681126631956167
441,0.023866809508129676
442,0.0175089670025435
443,0.027002098388798957
444,0.010222421456685648
445,0.009598792650996104
446,0.015597856597847628
447,0.021279950855322693
448,0.021279950855322693
449,0.023496063223001008
450,0.017235239432272724
451,0.026583975011383175
452,0.010061441996971303
453,0.009447540160665898
454,0.015353539596107552
455,0.02094852637126257
456,0.02094852637126257
457,0.026419720907563914
458,0.019395324885267448
459,0.029880109934165063
460,0.011332806270194862
461,0.010642165701337513
462,0.017281939506842488
463,0.02356283844807021
464,0.02356283844807021
465,0.019112238145299394
466,0.014002789507005951
467,0.021636782217176288
468,0.008163254009760642
469,0.00766427398392529
470,0.0124695225715796
471,0.01703172292147891
472,0.01703172292147891
473,0.03026316389739808
474,0.022240228445439013
475,0.034209269057518275
476,0.013010791732923552
477,0.01221915570943794
478,0.019823118524459976
479,0.027002199660884497
480,0.027002199660884497
481,0.028780933184223506
482,0.021142378337512674
483,0.03254025121948461
484,0.012362776144215912
485,0.011610104550059515
486,0.01884228550259447
487,0.025675455864884022
488,0.025675455864884022
489,0.017246481747183753
490,0.012629400598291969
491,0.019529484016936043
492,0.007358330528892169
493,0.006908208873058806
494,0.011244800936391311
495,0.015365886913652524
496,0.015365886913652524
497,0.02434965595793162
498,0.017865542868845393
499,0.02754658448606386
500,0.010432180078039503
501,0.009795881390707573
502,0.015916142574719173
503,0.021711626937388536
504,0.021711626937388536
505,0.020702510746475864
506,0.01517449707283752
507,0.02343209658835962
508,0.0088507145417259
509,0.008310065468488033
510,0.01351468992420975
511,0.01845213858116823
512,0.01845213858116823
513,0.03067910509271002
514,0.02254846525996247
515,0.03467750662168401
516,0.013192839789967447
517,0.012390266182436103
518,0.02009854419259082
519,0.02737458689812579
520,0.02737458689812579
521,0.021833626612168772
522,0.016008518083513563
523,0.024708585059145527
524,0.009340464158227616
525,0.008770163269739027
526,0.01425880540291612
527,0.019462745234439905
528,0.019462745234439905
529,0.028614334649321827
530,0.021019038690172496
531,0.03235261674111515
532,0.01229001155744222
533,0.011541718252549285
534,0.01873210727413434
535,0.025526360935131512
536,0.025526360935131512
537,0.028020015854207932
538,0.020579131871245326
539,0.031683186423471614
540,0.012030549236628947
541,0.011297872930665939
542,0.018339166957273428
543,0.024994528953957436
544,0.024994528953957436
545,0.02381977085448564
546,0.017474234587618077
547,0.026949051049687204
548,0.010201993220723427
549,0.009579598597698998
550,0.015566855172688396
551,0.021237899666975743
552,0.021237899666975743
553,0.02988120259449174
