Id,WnvPresent
1,0.02505296911881232
2,0.01777851375157375
3,0.028949121700404413
4,0.010444576737434519
5,0.010181442630167303
6,0.015737347796429723
7,0.022251760162428132
8,0.022251760162428132
9,0.021197979871775723
10,0.01502561970040456
11,0.024509689139896006
12,0.008817103876510224
13,0.008594615186666946
14,0.013296237300120846
15,0.018819482630936826
16,0.018819482630936826
17,0.026605226171632166
18,0.01888878506937523
19,0.03073517031146277
20,0.01110201921973598
21,0.010822503066648207
22,0.01672231813689999
23,0.023634664538170518
24,0.023634664538170518
25,0.016100135973048536
26,0.011394869169660465
27,0.018630580567206078
28,0.00667639371422391
29,0.006507568538526945
30,0.010079093967159518
31,0.014285288870573325
32,0.014285288870573325
33,0.016050832240086993
34,0.011359808096799692
35,0.01857367409177527
36,0.006655753256867368
37,0.006487446605197152
38,0.010048040277408774
39,0.014241462332135838
40,0.014241462332135838
41,0.016552536139451013
42,0.011716629780849985
43,0.019152699975290177
44,0.006865842534896838
45,0.006692259064566192
46,0.010364090113279557
47,0.014687454625338978
48,0.014687454625338978
49,0.015984471723682035
50,0.011312619155342823
51,0.01849707922473866
52,0.006627974078995007
53,0.00646036532175193
54,0.010006245302232505
55,0.014182474644808611
56,0.014182474644808611
57,0.017859456030300258
58,0.012646636531113257
59,0.020660605088149844
60,0.007413706701401239
61,0.007226372816238116
62,0.011187954466165523
63,0.015849488648232733
64,0.015849488648232733
65,0.01420513172443871
66,0.010048024347546362
67,0.016442717495191907
68,0.005883941432963464
69,0.005735039209228678
70,0.008886372508603
71,0.012601158408251992
72,0.012601158408251992
73,0.022723818811028713
74,0.016114484263974542
75,0.026267509008718416
76,0.00946037597541047
77,0.009221806132854572
78,0.014261592944083539
79,0.0201776457340431
80,0.0201776457340431
81,0.016337518800218328
82,0.01156369219556891
83,0.018904555793802333
84,0.006775788335775388
85,0.006604466491180343
86,0.010228624551677471
87,0.014496307564094802
88,0.014496307564094802
89,0.02094916811099029
90,0.014848157135105315
91,0.024222968086953886
92,0.008712319422517375
93,0.008492452183826632
94,0.013138927433027874
95,0.018598058075478773
96,0.018598058075478773
97,0.02152041542547716
98,0.015255632803685136
99,0.024881217528840736
100,0.008952940511391646
101,0.008727054331952021
102,0.013500139759932401
103,0.019106445853070062
104,0.019106445853070062
105,0.013734283098900329
106,0.009713611007674925
107,0.01589889719123242
108,0.0056873188376942874
109,0.005543364706206816
110,0.008590285202019094
111,0.012182818640092446
112,0.012182818640092446
113,0.023179278126289036
114,0.01643969944395073
115,0.026792048204177372
116,0.009652618455825832
117,0.009409246732437652
118,0.014549966911319354
119,0.020583146307655495
120,0.020583146307655495
121,0.015322987115993855
122,0.010842339337694394
123,0.017733489369567406
124,0.006351189828856334
125,0.006190536795851045
126,0.009589746334869568
127,0.013594531755013583
128,0.013594531755013583
129,0.023068502428984287
130,0.016360593290681326
131,0.02666447808448056
132,0.009605852083891675
133,0.009363648333777213
134,0.01447982008917246
135,0.020484517555187924
136,0.020484517555187924
137,0.01943354019900323
138,0.013767717399582621
139,0.022475925072936564
140,0.008074700002550929
141,0.007870796194141471
142,0.012181323489846928
143,0.01724953110135696
144,0.01724953110135696
145,0.02522346853452926
146,0.017900415407921543
147,0.029145343943998585
148,0.010516730324708333
149,0.010251797257607335
150,0.015845479603731946
151,0.022403633863370607
152,0.022403633863370607
153,0.02844000954729462
154,0.020202462044421454
155,0.03284515767270912
156,0.011880700216464713
157,0.011581808778040405
158,0.017888068844940534
159,0.025269906550101865
160,0.025269906550101865
161,0.024147338300254534
162,0.017131224002150735
163,0.027906681648804513
164,0.010061569687209379
165,0.009807989180505466
166,0.015163226656548161
167,0.021445161908017464
168,0.021445161908017464
169,0.01741748685415906
170,0.012332049566979976
171,0.020150737939688714
172,0.007228336681160229
173,0.007045653585683767
174,0.010909251523641202
175,0.015456477474049452
176,0.015456477474049452
177,0.020255903280774788
178,0.01435383128201448
179,0.023423956357322723
180,0.0084205222690446
181,0.008207957954886679
182,0.012700771756063356
183,0.017981168904151513
184,0.017981168904151513
185,0.016070830695127592
186,0.011374029356404686
187,0.018596756459976393
188,0.006664125240844473
189,0.006495608267892039
190,0.010060636055935828
191,0.014259239081749656
192,0.014259239081749656
193,0.02675408666921663
194,0.018995313377442865
195,0.030906404811323278
196,0.01116513176123301
197,0.010884044108966442
198,0.016816837510814163
199,0.02376731009617756
200,0.02376731009617756
201,0.018638814700612582
202,0.013201573621557758
203,0.02155951820360282
204,0.00774082195262756
205,0.007545285160806811
206,0.011679641436100709
207,0.01654261285995402
208,0.01654261285995402
209,0.019709203359746307
210,0.013964155863137234
211,0.022793741029986162
212,0.008190584810631398
213,0.007983778211223756
214,0.012355410773333032
215,0.01749476700281207
216,0.01749476700281207
217,0.017308271940675034
218,0.012254324777790905
219,0.020024733680892973
220,0.007182544963825618
221,0.007001011009645778
222,0.010840395731105049
223,0.015359366696041137
224,0.015359366696041137
225,0.014984884609423692
226,0.010602038067724725
227,0.01734313580436405
228,0.0062098020534308565
229,0.006052703631989118
230,0.00937694340133131
231,0.013294052801216214
232,0.013294052801216214
233,0.02793676152618858
234,0.019842001107953033
235,0.03226654902127537
236,0.011666951668099007
237,0.011373375762900843
238,0.017568161873217567
239,0.02482132061550472
240,0.02482132061550472
241,0.021422248142892595
242,0.015185599373501288
243,0.024768107710658772
244,0.00891157876360923
245,0.008686727010063545
246,0.013438055228952802
247,0.019019076071295552
248,0.019019076071295552
249,0.023013636205204073
250,0.016321414643840508
251,0.02660129206172625
252,0.009582691405127691
253,0.009341066124815068
254,0.01444507918133067
255,0.020435668533589614
256,0.020435668533589614
257,0.014930127537148185
258,0.010563124842211285
259,0.017279912493092894
260,0.006186909077616893
261,0.006030386298816757
262,0.009342484247167424
263,0.013245391205915131
264,0.013245391205915131
265,0.01748314776098156
266,0.012378780779604139
267,0.02022649062366535
268,0.007255869905759654
269,0.007072495915229275
270,0.01095065094711035
271,0.015514862444690433
272,0.015514862444690433
273,0.01793765237010731
274,0.01270230410552365
275,0.020750806928175304
276,0.0074465138478715595
277,0.007258357034556434
278,0.011237274335131239
279,0.015919027133738585
280,0.015919027133738585
281,0.014688091057483015
282,0.01039113627945655
283,0.01700044040471443
284,0.006085735703165706
285,0.005931757234907264
286,0.009190185527550375
287,0.01303030518475758
288,0.01303030518475758
289,0.014884797255644289
290,0.010530911742210694
291,0.017227572654456923
292,0.006167958406034362
293,0.006011912160527186
294,0.0093139585481673
295,0.01320510748672577
296,0.01320510748672577
297,0.026300963256652193
298,0.018671076286193456
299,0.030385150837339652
300,0.010973055537639187
301,0.010696751188845388
302,0.016529158982449697
303,0.023363558185721636
304,0.023363558185721636
305,0.021298703168374004
306,0.015097467080985106
307,0.024625752297098354
