Id,WnvPresent
1,0.029365024526952516
2,0.017783259649758975
3,0.03442388804770285
4,0.011305898378894825
5,0.006196691088675481
6,0.029365024526952516
7,0.029365024526952516
8,0.029365024526952516
9,0.022423369312464636
10,0.013541245028859597
11,0.026318784414612235
12,0.008595470622156027
13,0.004705293622951115
14,0.022423369312464636
15,0.022423369312464636
16,0.022423369312464636
17,0.03241976680778957
18,0.019657591048364186
19,0.03798429224632192
20,0.01250621734420958
21,0.006858341012360701
22,0.03241976680778957
23,0.03241976680778957
24,0.03241976680778957
25,0.014233783059173272
26,0.00856720773510212
27,0.016730842274844837
28,0.005428143006428403
29,0.0029671592251665742
30,0.014233783059173272
31,0.014233783059173272
32,0.014233783059173272
33,0.014134468667120613
34,0.008507089935823125
35,0.016614398623954068
36,0.005389932895819179
37,0.002946221302115266
38,0.014134468667120613
39,0.014134468667120613
40,0.014134468667120613
41,0.014841759743881742
42,0.00893533829950836
43,0.017443590076441664
44,0.005662159159787804
45,0.003095408535011487
46,0.014841759743881742
47,0.014841759743881742
48,0.014841759743881742
49,0.014043626818929296
50,0.008452105028627184
51,0.016507885215164237
52,0.0053549866728691805
53,0.0029270725240761702
54,0.014043626818929296
55,0.014043626818929296
56,0.014043626818929296
57,0.01686408400467463
58,0.010161160051784803
59,0.019813307202281444
60,0.006441858545709336
61,0.0035229095272290923
62,0.01686408400467463
63,0.01686408400467463
64,0.01686408400467463
65,0.011594648876671151
66,0.006971302356008598
67,0.013635123896889971
68,0.004414381172511762
69,0.00241189696700141
70,0.011594648876671151
71,0.011594648876671151
72,0.011594648876671151
73,0.0246251766099638
74,0.014884173214171549
75,0.02889178774961812
76,0.009452610722729711
77,0.005176530910688145
78,0.0246251766099638
79,0.0246251766099638
80,0.0246251766099638
81,0.014522916961253648
82,0.008742256091156156
83,0.017069821138999155
84,0.005539411191159503
85,0.0030281347996237253
86,0.014522916961253648
87,0.014522916961253648
88,0.014522916961253648
89,0.021610062085953903
90,0.013045797825900762
91,0.02536785486845271
92,0.008279460675948945
93,0.004531651147076476
94,0.021610062085953903
95,0.021610062085953903
96,0.021610062085953903
97,0.022596520458903376
98,0.01364676670718381
99,0.02652119953248322
100,0.008662790247263564
101,0.0047422911674041505
102,0.022596520458903376
103,0.022596520458903376
104,0.022596520458903376
105,0.010949580935676944
106,0.006581741346129283
107,0.012878013273885953
108,0.004167103032291407
109,0.002276534467888061
110,0.010949580935676944
111,0.010949580935676944
112,0.010949580935676944
113,0.02594778529731468
114,0.015692013493102074
115,0.030436403629992375
116,0.009968635441110495
117,0.005460408211574089
118,0.02594778529731468
119,0.02594778529731468
120,0.02594778529731468
121,0.01320821779181064
122,0.007946636316722492
123,0.015528194296077075
124,0.005033797362981821
125,0.0027511054528071618
126,0.01320821779181064
127,0.01320821779181064
128,0.01320821779181064
129,0.025595215966974547
130,0.015476581821533168
131,0.030024724523190712
132,0.00983099379132265
133,0.005384675224792727
134,0.025595215966974547
135,0.025595215966974547
136,0.025595215966974547
137,0.01912976172937892
138,0.011536872244739246
139,0.022466156601736606
140,0.007317739868510338
141,0.004003508810968685
142,0.01912976172937892
143,0.01912976172937892
144,0.01912976172937892
145,0.029742640155693792
146,0.018014705288062895
147,0.034864220793604656
148,0.011454025504814476
149,0.006278303698418973
150,0.029742640155693792
151,0.029742640155693792
152,0.029742640155693792
153,0.0360582068344006
154,0.02189615643994211
155,0.04221998386795379
156,0.013941981031353055
157,0.00765072949429369
158,0.0360582068344006
159,0.0360582068344006
160,0.0360582068344006
161,0.02775810160382742
162,0.016799148934210428
163,0.03254941561722841
164,0.010676343176743304
165,0.0058499525380118185
166,0.02775810160382742
167,0.02775810160382742
168,0.02775810160382742
169,0.016218760975759767
170,0.009769783018060847
171,0.019057316462074536
172,0.00619284144331393
173,0.003386343022340053
174,0.016218760975759767
175,0.016218760975759767
176,0.016218760975759767
177,0.020798267397230768
178,0.012551597448033143
179,0.024418419613710454
180,0.0079643614474859
181,0.004358558965232855
182,0.020798267397230768
183,0.020798267397230768
184,0.020798267397230768
185,0.014251743286484257
186,0.008578080081563985
187,0.016751899754507613
188,0.005435053513219804
189,0.002970946040572068
190,0.014251743286484257
191,0.014251743286484257
192,0.014251743286484257
193,0.0323568649987784
194,0.019618948724714702
195,0.03791101699624076
196,0.012481454001864617
197,0.006844683415905498
198,0.0323568649987784
199,0.0323568649987784
200,0.0323568649987784
201,0.018069337264644592
202,0.010892672039503188
203,0.021224787017047192
204,0.006907482837609294
205,0.003778351465598517
206,0.018069337264644592
207,0.018069337264644592
208,0.018069337264644592
209,0.019562892556630247
210,0.011800155148390256
211,0.02297305989754172
212,0.007485467122150536
213,0.004095585191780503
214,0.019562892556630247
215,0.019562892556630247
216,0.019562892556630247
217,0.01596782067791419
218,0.00961764727972481
219,0.018763295045118707
220,0.006096063183972427
221,0.003333276046157425
222,0.01596782067791419
223,0.01596782067791419
224,0.01596782067791419
225,0.01261206795462636
226,0.007586141062725061
227,0.014828906401308163
228,0.004804801627762549
229,0.0026256790943726092
230,0.01261206795462636
231,0.01261206795462636
232,0.01261206795462636
233,0.034404477155903924
234,0.02087787012944776
235,0.040295471268291215
236,0.013288580033026751
237,0.007289992735881042
238,0.034404477155903924
239,0.034404477155903924
240,0.034404477155903924
241,0.022763009414239657
242,0.013748242281749003
243,0.026715814747812126
244,0.008727533543083343
245,0.004777874957124531
246,0.022763009414239657
247,0.022763009414239657
248,0.022763009414239657
249,0.02557055169056224
250,0.01546151342896718
251,0.029995923244395928
252,0.009821367252816189
253,0.0053793788811790895
254,0.02557055169056224
255,0.02557055169056224
256,0.02557055169056224
257,0.012543926065783643
258,0.007544946315560135
259,0.014748966040637542
260,0.004778637562023459
261,0.00261135008561378
262,0.012543926065783643
263,0.012543926065783643
264,0.012543926065783643
265,0.016327844888541033
266,0.00983592614754641
267,0.019185119579675516
268,0.0062349205342248646
269,0.0034094179518489084
270,0.016327844888541033
271,0.016327844888541033
272,0.016327844888541033
273,0.016999066547507474
274,0.010243050409852487
275,0.01997141621761613
276,0.0064939711298165155
277,0.0035514931498184213
278,0.016999066547507474
279,0.016999066547507474
280,0.016999066547507474
281,0.012305388133731639
282,0.007400757566800988
283,0.01446911102420629
284,0.00468706507268435
285,0.0025612021989744617
286,0.012305388133731639
287,0.012305388133731639
288,0.012305388133731639
289,0.012586616462184976
290,0.007570754259126402
291,0.014799048320504741
292,0.004795028896845903
293,0.002620326921880592
294,0.012586616462184976
295,0.012586616462184976
296,0.012586616462184976
297,0.031702400394132496
298,0.019217010297687524
299,0.03714852444288653
300,0.01222392001151471
301,0.006702665378320688
302,0.031702400394132496
303,0.031702400394132496
304,0.031702400394132496
305,0.022381757551048955
306,0.013515888218380508
307,0.02627013806590164
308,0.00857929453128063
309,0.004696403899803432
310,0.022381757551048955
311,0.022381757551048955
312,0.022381757551048955
313,0.023787644508639887
314,0.014373062378917592
315,0.027913295868149356
316,0.009126287570194102
317,0.004997081938998441
318,0.023787644508639887
319,0.023787644508639887
320,0.023787644508639887
321,0.029928374174253248
322,0.018128570201823315
323,0.03508078119936531
324,0.01152690932591339
325,0.006318464065759048
326,0.029928374174253248
327,0.029928374174253248
328,0.029928374174253248
329,0.015760492818820103
330,0.009491975412825012
331,0.018520353590049173
332,0.006016127624227897
333,0.0032894480555163237
334,0.015760492818820103
335,0.015760492818820103
336,0.015760492818820103
337,0.0196941734475222
338,0.011879973780407107
339,0.023126685625040857
340,0.0075363229103729635
341,0.00412350602068779
342,0.0196941734475222
343,0.0196941734475222
344,0.0196941734475222
345,0.015136403595743083
346,0.009113810540474205
347,0.017788953696400808
348,0.005775634730732982
349,0.003157607101612997
350,0.015136403595743083
351,0.015136403595743083
352,0.015136403595743083
353,0.019847831513557474
354,0.011973408484524013
355,0.02330648815519812
356,0.007595857884059212
357,0.004156193539708409
358,0.019847831513557474
359,0.019847831513557474
360,0.019847831513557474
361,0.022323134712620492
362,0.013480166879450242
363,0.026201603648195407
364,0.008556507021855638
365,0.004683881032047586
366,0.022323134712620492
367,0.022323134712620492
368,0.022323134712620492
369,0.026668322361296397
370,0.016132477544842302
371,0.03127758153585443
372,0.010250121145147322
373,0.0056153165191618224
374,0.026668322361296397
375,0.026668322361296397
376,0.026668322361296397
377,0.022947816484980222
378,0.013860898845942151
379,0.02693182921389015
380,0.008799416216626539
381,0.0048173851096165185
382,0.022947816484980222
383,0.022947816484980222
384,0.022947816484980222
385,0.019823508526296253
