Id,WnvPresent
1,0.03175412324332598
2,0.023339869212000985
3,0.03585540928491779
4,0.013499045476511009
5,0.012831934150734454
6,0.02069288743089238
7,0.028321877611380195
8,0.028321877611380195
9,0.026870884925253982
10,0.01972423897605782
11,0.03036124073177429
12,0.011390100043309828
13,0.010826067246834109
14,0.01747996799108489
15,0.02395340194250482
16,0.02395340194250482
17,0.03377429395777434
18,0.024838464415188725
19,0.03812622622460762
20,0.014375085787686027
21,0.013665281004920768
22,0.02202535929117267
23,0.030130486692861523
24,0.030130486692861523
25,0.020265712739626365
26,0.014848988531612713
27,0.022918305160070103
28,0.008556821747020627
29,0.008131937580633911
30,0.013151992738888736
31,0.018052077047778337
32,0.018052077047778337
33,0.0201725481012244
34,0.014780349751801706
35,0.022813230088708135
36,0.008517016770947471
37,0.008094092962241206
38,0.013091094007473651
39,0.01796890219581815
40,0.01796890219581815
41,0.02078698705915551
42,0.015233100275690597
43,0.023506172417235353
44,0.00877961907580494
45,0.008343765136193265
46,0.013492808042453855
47,0.018517488446217888
48,0.018517488446217888
49,0.020093146443924813
50,0.014721853562708253
51,0.02272367543254644
52,0.00848309553734342
53,0.008061842436610709
54,0.013039194903498056
55,0.017898015922381806
56,0.017898015922381806
57,0.02250803072393438
58,0.016502063100809282
59,0.02544649862089288
60,0.009516182591492056
61,0.009044096450141892
62,0.014618951433622821
63,0.020054478863803616
64,0.020054478863803616
65,0.01785049101371556
66,0.013070707354438828
67,0.02019346928779827
68,0.0075263193554517644
69,0.007152235073725739
70,0.011574552194963063
71,0.01589639093750482
72,0.01589639093750482
73,0.028399827421384305
74,0.020855254986195955
75,0.03208223560033079
76,0.012049098655369699
77,0.011452810583764149
78,0.018484720957461342
79,0.025320660222177393
80,0.025320660222177393
81,0.020508564236702165
82,0.015027925077385733
83,0.023192191189630316
84,0.008660601614340997
85,0.00823060709652197
86,0.013310756074176094
87,0.018268896373153164
88,0.018268896373153164
89,0.02619823959865437
90,0.01922695738662698
91,0.02960388106853679
92,0.011100556906059036
93,0.010550709140209058
94,0.017038284831505466
95,0.02335203596247524
96,0.02335203596247524
97,0.026935893963900743
98,0.01977230935485964
99,0.0304344299354995
100,0.011418095690845077
101,0.010852691780869212
102,0.017522666577213554
103,0.024011526841667855
104,0.024011526841667855
105,0.017224514280827243
106,0.012610194837128502
107,0.019486959762416555
108,0.007259712078783115
109,0.006898786995920242
110,0.011166156430640367
111,0.015337869972770547
