Id,WnvPresent
1,0.030000000000000006
2,0.023472222222222224
3,0.02847222222222223
4,0.02847222222222223
5,0.02847222222222223
6,0.02847222222222223
7,0.02847222222222223
8,0.02847222222222223
9,0.03958333333333333
10,0.034583333333333334
11,0.04672619047619048
12,0.03958333333333333
13,0.03958333333333333
14,0.03958333333333333
15,0.03958333333333333
16,0.03958333333333333
17,0.030000000000000006
18,0.023472222222222224
19,0.0370436507936508
20,0.02847222222222223
21,0.02847222222222223
22,0.02847222222222223
23,0.02847222222222223
24,0.02847222222222223
25,0.04058333333333333
26,0.03158333333333334
27,0.026583333333333337
28,0.036583333333333336
29,0.036583333333333336
30,0.036583333333333336
31,0.036583333333333336
32,0.036583333333333336
33,0.04058333333333333
34,0.03158333333333334
35,0.026583333333333337
36,0.036583333333333336
37,0.036583333333333336
38,0.036583333333333336
39,0.036583333333333336
40,0.036583333333333336
41,0.04058333333333333
42,0.03158333333333334
43,0.026583333333333337
44,0.036583333333333336
45,0.036583333333333336
46,0.036583333333333336
47,0.036583333333333336
48,0.036583333333333336
49,0.04058333333333333
50,0.03158333333333334
51,0.026583333333333337
52,0.036583333333333336
53,0.036583333333333336
54,0.036583333333333336
55,0.036583333333333336
56,0.036583333333333336
57,0.04058333333333333
58,0.03158333333333334
59,0.029083333333333336
60,0.036583333333333336
61,0.036583333333333336
62,0.036583333333333336
63,0.036583333333333336
64,0.036583333333333336
65,0.04058333333333333
66,0.03158333333333334
67,0.026583333333333337
68,0.036583333333333336
69,0.036583333333333336
70,0.036583333333333336
71,0.036583333333333336
72,0.036583333333333336
73,0.033916666666666664
74,0.024916666666666667
75,0.03991666666666667
76,0.029916666666666668
77,0.026583333333333337
78,0.029916666666666668
79,0.029916666666666668
80,0.029916666666666668
81,0.04058333333333333
82,0.03158333333333334
83,0.026583333333333337
84,0.036583333333333336
85,0.036583333333333336
86,0.036583333333333336
87,0.036583333333333336
88,0.036583333333333336
89,0.04058333333333333
90,0.03158333333333334
91,0.030583333333333337
92,0.036583333333333336
93,0.036583333333333336
94,0.036583333333333336
95,0.036583333333333336
96,0.036583333333333336
97,0.04058333333333333
98,0.03158333333333334
99,0.030583333333333337
100,0.036583333333333336
101,0.036583333333333336
102,0.036583333333333336
103,0.036583333333333336
104,0.036583333333333336
105,0.042583333333333334
106,0.03358333333333334
107,0.02858333333333334
108,0.03858333333333334
109,0.03858333333333334
110,0.03858333333333334
111,0.03858333333333334
112,0.03858333333333334
113,0.03333333333333333
114,0.026805555555555558
115,0.04037698412698413
116,0.03180555555555556
117,0.03180555555555556
118,0.03180555555555556
119,0.03180555555555556
120,0.03180555555555556
121,0.04691666666666666
122,0.03791666666666667
123,0.04148809523809524
124,0.04291666666666666
125,0.04291666666666666
126,0.04291666666666666
127,0.04291666666666666
128,0.04291666666666666
129,0.03825
130,0.03325
131,0.02825
132,0.03825
133,0.03825
134,0.03825
135,0.03825
136,0.03825
137,0.04058333333333333
138,0.03158333333333334
139,0.030583333333333337
140,0.036583333333333336
141,0.036583333333333336
142,0.036583333333333336
143,0.036583333333333336
144,0.036583333333333336
145,0.030000000000000006
146,0.023472222222222224
147,0.0370436507936508
148,0.02847222222222223
149,0.02847222222222223
150,0.02847222222222223
151,0.02847222222222223
152,0.02847222222222223
153,0.030000000000000006
154,0.023472222222222224
155,0.02847222222222223
156,0.02847222222222223
157,0.02847222222222223
158,0.02847222222222223
159,0.02847222222222223
160,0.02847222222222223
161,0.035
162,0.02847222222222223
163,0.0420436507936508
164,0.03347222222222223
165,0.03347222222222223
166,0.03347222222222223
167,0.03347222222222223
168,0.03347222222222223
169,0.04025
170,0.03125000000000001
171,0.037321428571428575
172,0.03625
173,0.03625
174,0.03625
175,0.03625
176,0.03625
177,0.03958333333333333
178,0.034583333333333334
179,0.04672619047619048
180,0.03958333333333333
181,0.03958333333333333
182,0.03958333333333333
183,0.03958333333333333
184,0.03958333333333333
185,0.041916666666666665
