Id,WnvPresent
1,0.06093487787026082
2,0.06093487787026082
3,0.06093487787026082
4,0.06093487787026082
5,0.06093487787026082
6,0.06093487787026082
7,0.06093487787026082
8,0.06093487787026082
9,0.06093487787026082
10,0.06093487787026082
11,0.06093487787026082
12,0.06093487787026082
13,0.06093487787026082
14,0.06093487787026082
15,0.06093487787026082
16,0.06093487787026082
17,0.06093487787026082
18,0.06093487787026082
19,0.06093487787026082
20,0.06093487787026082
21,0.06093487787026082
22,0.06093487787026082
23,0.06093487787026082
24,0.06093487787026082
25,0.060179584766340916
26,0.060179584766340916
27,0.060179584766340916
28,0.060179584766340916
29,0.060179584766340916
30,0.060179584766340916
31,0.060179584766340916
32,0.060179584766340916
33,0.060179584766340916
34,0.060179584766340916
35,0.060179584766340916
36,0.060179584766340916
37,0.060179584766340916
38,0.060179584766340916
39,0.060179584766340916
40,0.060179584766340916
41,0.060179584766340916
42,0.060179584766340916
43,0.060179584766340916
44,0.060179584766340916
45,0.060179584766340916
46,0.060179584766340916
47,0.060179584766340916
48,0.060179584766340916
49,0.060179584766340916
50,0.060179584766340916
51,0.060179584766340916
52,0.060179584766340916
53,0.060179584766340916
54,0.060179584766340916
55,0.060179584766340916
56,0.060179584766340916
57,0.060179584766340916
58,0.060179584766340916
59,0.060179584766340916
60,0.060179584766340916
61,0.060179584766340916
62,0.060179584766340916
63,0.060179584766340916
64,0.060179584766340916
65,0.060179584766340916
66,0.060179584766340916
67,0.060179584766340916
68,0.060179584766340916
69,0.060179584766340916
70,0.060179584766340916
71,0.060179584766340916
72,0.060179584766340916
73,0.060179584766340916
74,0.060179584766340916
75,0.060179584766340916
76,0.060179584766340916
77,0.060179584766340916
78,0.060179584766340916
79,0.060179584766340916
80,0.060179584766340916
81,0.060179584766340916
82,0.060179584766340916
83,0.060179584766340916
84,0.060179584766340916
85,0.060179584766340916
86,0.060179584766340916
87,0.060179584766340916
88,0.060179584766340916
89,0.060179584766340916
90,0.060179584766340916
91,0.060179584766340916
92,0.060179584766340916
93,0.060179584766340916
94,0.060179584766340916
95,0.060179584766340916
96,0.060179584766340916
97,0.060179584766340916
98,0.060179584766340916
99,0.060179584766340916
100,0.060179584766340916
101,0.060179584766340916
102,0.060179584766340916
103,0.060179584766340916
104,0.060179584766340916
105,0.060179584766340916
106,0.060179584766340916
107,0.060179584766340916
